ID,chemical,tissue,Type,Source,unit,Species,applicationrate
PMK2040,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2041,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2042,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2043,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2044,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2045,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
NPF4,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF5,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF6,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF7,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF8,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF9,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF10,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF11,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana Pipiens,unknown
SCF1,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
SCF2,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
SCF3,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
SCF4,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
SCF5,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF1,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF2,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF3,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF4,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF5,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF1,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF2,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF3,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF4,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF5,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF1,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF2,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF3,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF4,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF5,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
LCF1,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF2,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF3,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF4,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF5,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF6,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
LCF7,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
LCF8,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
LCF9,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
LCF10,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
WJB106,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WJB107,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ108,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ109,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ110,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ112,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ206,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ301,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
WBJ303,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ304,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ305,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ306,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ307,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
CPF1,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
CPF2,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
CPF3,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
CPF4,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
CPF5,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
BAF1,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF2,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF3,ppddt,0.0259,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF4,ppddt,0.0242,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF5,ppddt,0.0366,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF6,ppddt,0.0499,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF7,ppddt,0.0193,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF8,ppddt,0.0133,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF9,ppddt,0.0926,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF10,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
TC101,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC102,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC103,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC104,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC105,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC107,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC108,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC109,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC110,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC111,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC112,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC113,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC114,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC115,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC116,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC117,ppddt,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
PMK2061,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2062,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2063,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2064,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2065,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2066,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2067,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2068,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2069,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2070,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2071,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2072,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2016,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2017,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2018,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2019,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2020,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2021,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2022,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2024,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2025,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2026,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2027,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2028,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2029,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2030,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2046,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2047,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2048,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2049,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2050,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2051,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2052,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2053,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2054,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2055,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2056,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2057,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2058,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2059,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2060,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2031,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2032,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2033,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2034,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2035,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2036,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2037,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2038,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2039,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2040,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2041,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2042,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2043,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2044,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2045,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
NPF4,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF5,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF6,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF7,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF8,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF9,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF10,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
NPF11,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana Pipiens,unknown
SCF1,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
SCF2,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
SCF3,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
SCF4,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
SCF5,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF1,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF2,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF3,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF4,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
CNF5,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF1,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF2,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF3,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF4,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
MLF5,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF1,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF2,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF3,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF4,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
RGF5,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris triseriata,unknown
LCF1,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF2,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF3,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF4,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF5,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
LCF6,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
LCF7,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
LCF8,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
LCF9,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
LCF10,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
WJB106,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WJB107,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ108,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ109,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ110,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ112,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ206,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ301,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
WBJ303,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ304,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ305,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ306,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
WBJ307,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana sphenocephala,unknown
CPF1,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
CPF2,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
CPF3,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
CPF4,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
CPF5,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
BAF1,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF2,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF3,Permethrin,0.0364,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF4,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF5,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF6,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF7,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF8,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF9,Permethrin,0.0939,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
BAF10,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana clamitans,unknown
TC101,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC102,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC103,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC104,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC105,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC107,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC108,Permethrin,0.042,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC109,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC110,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC111,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC112,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC113,Permethrin,0.0074,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC114,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC115,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC116,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
TC117,Permethrin,NA,Field,Battaglin et al. 2016,ug/kg,Rana catesbeiana,unknown
PMK2061,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2062,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2063,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2064,Pyraclostrobin,9.00E-04,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2065,Pyraclostrobin,0.0029,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2066,Pyraclostrobin,0.0079,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2067,Pyraclostrobin,0.0015,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2068,Pyraclostrobin,0.0015,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2069,Pyraclostrobin,0.003,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2070,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2071,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2072,Pyraclostrobin,0.004,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2016,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2017,Pyraclostrobin,0.0109,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2018,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2019,Pyraclostrobin,0.0029,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2020,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2021,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2022,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2024,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2025,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2026,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2027,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2028,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2029,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2030,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2046,Pyraclostrobin,0.0217,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2047,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2048,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2049,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2050,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2051,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2052,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2053,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2054,Pyraclostrobin,5.00E-04,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2055,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2056,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2057,Pyraclostrobin,0.0091,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2058,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2059,Pyraclostrobin,0.0057,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2060,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2031,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2032,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2033,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2034,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2035,Pyraclostrobin,0.0038,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2036,Pyraclostrobin,0.004,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2037,Pyraclostrobin,0.0041,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2038,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2039,Pyraclostrobin,NA,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2040,Pyraclostrobin,0.0064,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2041,Pyraclostrobin,0.0093,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
PMK2042,Pyraclostrobin,0.009,Field,Battaglin et al. 2016,ug/kg,Pseudacris regilla,unknown
